timestamp0,timestamp1,mdCurrent,torqSignal
7547007100,7547000000,0, 1023
7548013300,7548000000,0, 1023
7549071500,7549000000,0, 1023
7550052400,7550000000,0, 1023
7551014300,7551000000,0, 1023
7552050200,7552000000,0, 1023
7553048500,7553000000,0, 1023
7554050900,7554000000,1, 1023
7555052800,7555000000,0, 1023
7556072200,7556000000,0, 1023
7557053800,7557000000,0, 1023
7558036700,7558000000,0, 1023
7559077200,7559000000,0, 1023
7560097900,7560000000,0, 1023
7561092400,7561000000,0, 1023
7562116100,7562000000,0, 1023
7563146500,7563000000,0, 1023
7564094500,7564000000,0, 1023
7565165200,7565000000,0, 1023
7566098700,7566000000,0, 1023
7567102000,7567000000,0, 1023
7568048300,7568000000,0, 1023
7569041400,7569000000,0, 1023
7570113100,7570000000,0, 1023
7571055400,7571000000,0, 1023
7572008300,7572000000,0, 1023
7573032900,7573000000,0, 1023
7574026200,7574000000,0, 1023
7575044000,7575000000,0, 1023
7576086600,7576000000,0, 1023
7577080700,7577000000,0, 1023
7578096700,7578000000,0, 1023
7579039400,7579000000,0, 1023
7580059900,7580000000,0, 1023
7581119500,7581000000,0, 1023
7582073600,7582000000,1, 1023
7583185700,7583000000,0, 1023
7584244400,7584000000,0, 1023
7585106400,7585000000,0, 1023
7586108200,7586000000,0, 1023
7587347200,7587000000,0, 1023
7588286000,7588000000,0, 1023
7589107300,7589000000,0, 1023
7590115900,7590000000,0, 1023
7591285500,7591000000,0, 1023
7592310300,7592000000,0, 1023
7593137500,7593000000,0, 1023
7594319200,7594000000,0, 1023
7595225100,7595000000,0, 1023
7596156900,7596000000,0, 1023
7597094800,7597000000,0, 1023
7598060400,7598000000,0, 1023
7599058400,7599000000,0, 1023
7600057400,7600000000,0, 1023
7601059200,7601000000,0, 1023
7602063400,7602000000,0, 1023
7603061200,7603000000,0, 1023
7604058300,7604000000,0, 1023
7605055800,7605000000,0, 1023
7606055600,7606000000,0, 1023
7607056400,7607000000,0, 1022
7608072400,7608000000,1, 1023
7609093300,7609000000,0, 1023
7610056800,7610000000,0, 1023
7611053400,7611000000,0, 1023
7612098600,7612000000,0, 1023
7613089500,7613000000,0, 1023
7614090600,7614000000,0, 1023
7615088600,7615000000,0, 1023
7616094000,7616000000,0, 1023
7617092900,7617000000,0, 1023
7618093600,7618000000,0, 1023
7619077600,7619000000,0, 1023
7620090000,7620000000,0, 1023
7621088700,7621000000,0, 1023
7622092600,7622000000,0, 1022
7623091300,7623000000,0, 1023
7624079000,7624000000,0, 1023
7625090600,7625000000,0, 1022
7626124200,7626000000,0, 1023
7627065700,7627000000,0, 1023
7628107500,7628000000,1, 1023
7629092800,7629000000,0, 1023
7630092500,7630000000,0, 1023
7631095100,7631000000,0, 1023
7632094300,7632000000,0, 1023
7633093900,7633000000,0, 1023
7634091200,7634000000,0, 1023
7635078300,7635000000,0, 1023
7636094600,7636000000,0, 1023
7637091700,7637000000,0, 1023
7638091500,7638000000,0, 1023
7639111900,7639000000,0, 1023
7640078600,7640000000,0, 1023
7641091900,7641000000,0, 1023
7642092000,7642000000,0, 1023
7643098800,7643000000,0, 1023
7644067200,7644000000,0, 1023
7645052600,7645000000,0, 1023
7646056300,7646000000,0, 1023
7647050400,7647000000,0, 1023
7648054400,7648000000,0, 1023
7649051300,7649000000,0, 1023
7650058200,7650000000,0, 1023
7651090100,7651000000,0, 1023
7652055000,7652000000,0, 1023
7653051100,7653000000,0, 1023
7654054300,7654000000,0, 1023
7655051700,7655000000,0, 1023
7656053400,7656000000,0, 1023
7657053100,7657000000,0, 1023
7658056000,7658000000,0, 1023
7659054400,7659000000,0, 1023
7660051300,7660000000,0, 1023
7661045100,7661000000,0, 1023
7662048300,7662000000,0, 1023
7663043200,7663000000,0, 1023
7664095000,7664000000,0, 1023
7665092300,7665000000,0, 1023
7666093700,7666000000,0, 1023
7667091200,7667000000,0, 1023
7668104300,7668000000,0, 1023
7669081400,7669000000,0, 1023
7670079100,7670000000,0, 1023
7671091600,7671000000,0, 1023
7672091300,7672000000,0, 1023
7673091500,7673000000,0, 1023
7674079700,7674000000,0, 1023
7675112900,7675000000,0, 1022
7676144600,7676000000,0, 1023
7677107800,7677000000,0, 1023
7678054900,7678000000,0, 1023
7679114500,7679000000,0, 1023
7680054400,7680000000,0, 1023
7681087300,7681000000,0, 1023
7682064400,7682000000,0, 1023
7683065600,7683000000,0, 1023
7684118100,7684000000,0, 1023
7685223200,7685000000,0, 1023
7686115700,7686000000,0, 1023
7687168400,7687000000,0, 1023
7688271700,7688000000,0, 1023
7689376700,7689000000,0, 1023
7690206400,7690000000,0, 1023
7691090800,7691000000,0, 1023
7692165300,7692000000,0, 1023
7693129900,7693000000,0, 1023
7694094100,7694000000,0, 1023
7695127400,7695000000,0, 1023
7696083800,7696000000,0, 1023
7697077100,7697000000,0, 1023
7698074500,7698000000,0, 1023
7699081200,7699000000,0, 1023
7700074400,7700000000,0, 1023
7701081100,7701000000,0, 1023
7702072500,7702000000,0, 1023
7703195500,7703000000,0, 1023
7704158300,7704000000,0, 1023
7705301600,7705000000,0, 1023
7706063700,7706000000,0, 1023
7707217700,7707000000,0, 1023
7708185000,7708000000,0, 1023
7709258600,7709000000,0, 1023
7710214100,7710000000,0, 1023
7711221100,7711000000,0, 1023
7712181800,7712000000,0, 1023
7713217000,7713000000,0, 1023
7714201600,7714000000,0, 1023
7715206700,7715000000,0, 1023
7716182800,7716000000,0, 1023
7717222600,7717000000,0, 1023
7718230100,7718000000,0, 1023
7719249400,7719000000,0, 1023
7720549000,7720000000,0, 1023
7721065300,7721000000,0, 1023
7722129700,7722000000,0, 1023
7723159500,7723000000,0, 1023
7724117700,7724000000,0, 1023
7725101500,7725000000,0, 1023
7726139200,7726000000,0, 1023
7727093900,7727000000,0, 1023
7728085900,7728000000,0, 1023
7729087300,7729000000,0, 1023
7730087100,7730000000,0, 1023
7731089500,7731000000,0, 1023
7732085400,7732000000,0, 1023
7733083500,7733000000,0, 1023
7734090100,7734000000,0, 1023
7735086800,7735000000,0, 1023
7736082600,7736000000,0, 1023
7737262900,7737000000,0, 1023
7738059100,7738000000,0, 1023
7739095500,7739000000,0, 1023
7740097300,7740000000,0, 1023
7741133300,7741000000,0, 1023
7742098500,7742000000,0, 1023
7743135000,7743000000,0, 1023
7744107100,7744000000,0, 1023
7745078300,7745000000,0, 1023
7746127800,7746000000,0, 1023
7747065400,7747000000,0, 1023
7748089900,7748000000,0, 1023
7749122800,7749000000,0, 1023
7750104800,7750000000,0, 1023
7751235400,7751000000,0, 1023
7752162800,7752000000,0, 1023
7753034200,7753000000,0, 1023
7754124700,7754000000,0, 1023
7755234500,7755000000,0, 1023
7756092400,7756000000,0, 1023
7757224400,7757000000,0, 1023
7758222100,7758000000,0, 1023
7759306100,7759000000,0, 1023
7760188200,7760000000,0, 1023
7761217400,7761000000,0, 1023
7762248700,7762000000,0, 1023
7763240800,7763000000,0, 1023
7764370200,7764000000,0, 1023
7765351900,7765000000,0, 1023
7766344300,7766000000,0, 1023
7767359700,7767000000,0, 1023
7768341800,7768000000,0, 1023
7769369100,7769000000,0, 1023
7770365400,7770000000,0, 1023
7771367300,7771000000,0, 1023
7772341500,7772000000,0, 1023
7773353100,7773000000,1, 1023
7774356300,7774000000,0, 1023
7775378200,7775000000,0, 1023
7776368700,7776000000,0, 1023
7777373900,7777000000,1, 1023
7778371700,7778000000,0, 1023
7779368000,7779000000,0, 1023
7780343100,7780000000,0, 1023
7781369900,7781000000,0, 1023
7782379700,7782000000,0, 1023
7783364100,7783000000,0, 1023
7784124400,7784000000,0, 1023
7785325800,7785000000,0, 1023
7786356000,7786000000,0, 1023
7787373800,7787000000,0, 1023
7788335900,7788000000,0, 1023
7789410000,7789000000,0, 1023
7790362700,7790000000,0, 1023
7791347400,7791000000,0, 1023
7792360000,7792000000,0, 1023
7793186600,7793000000,0, 1023
7794375500,7794000000,0, 1023
7795305500,7795000000,0, 1023
7796347900,7796000000,0, 1023
7797354100,7797000000,0, 1023
7798353700,7798000000,0, 1023
7799364700,7799000000,0, 1023
7800200000,7800000000,0, 1023
7801147700,7801000000,0, 1023
7802411000,7802000000,0, 1023
7803376400,7803000000,0, 1023
7804347100,7804000000,0, 1023
7805355100,7805000000,0, 1023
7806279100,7806000000,0, 1023
7807378700,7807000000,1, 1023
7808338600,7808000000,0, 1023
7809413400,7809000000,0, 1023
7810140400,7810000000,0, 1023
7811363400,7811000000,0, 1023
7812352900,7812000000,0, 1023
7813378800,7813000000,0, 1023
7814386000,7814000000,0, 1023
7815358800,7815000000,0, 1023
7816162800,7816000000,0, 1023
7817054900,7817000000,0, 1023
7818069000,7818000000,0, 1023
7819061500,7819000000,0, 1023
7820083300,7820000000,0, 1023
7821068800,7821000000,0, 1023
7822086400,7822000000,0, 1023
7823081600,7823000000,0, 1023
7824084500,7824000000,0, 1023
7825081900,7825000000,0, 1023
7826064800,7826000000,0, 1023
7827124300,7827000000,0, 1023
7828156400,7828000000,0, 1023
7829226000,7829000000,0, 1023
7830145000,7830000000,0, 1023
7831210300,7831000000,0, 1023
7832077700,7832000000,0, 1023
7833053000,7833000000,0, 1023
7834051100,7834000000,0, 1022
7835049900,7835000000,0, 1023
7836047200,7836000000,0, 1023
7837063000,7837000000,0, 1023
7838042700,7838000000,0, 1023
7839062600,7839000000,0, 1023
7840044200,7840000000,0, 1023
7841045500,7841000000,0, 1023
7842047500,7842000000,0, 1023
7843136800,7843000000,0, 1023
7844064100,7844000000,0, 1023
7845049800,7845000000,0, 1023
7846043100,7846000000,0, 1023
7847041900,7847000000,0, 1023
7848083900,7848000000,0, 1023
7849084500,7849000000,0, 1023
7850058100,7850000000,0, 1023
7851060400,7851000000,0, 1023
7852059000,7852000000,0, 1022
7853059900,7853000000,0, 1023
7854058300,7854000000,0, 1023
7855057600,7855000000,0, 1023
7856050500,7856000000,0, 1023
7857079000,7857000000,0, 1022
7858061200,7858000000,0, 1023
7859078100,7859000000,0, 1023
7860069100,7860000000,0, 1023
7861075600,7861000000,0, 1023
7862057100,7862000000,0, 1023
7863121500,7863000000,0, 1023
7864077600,7864000000,0, 1023
7865117500,7865000000,0, 1023
7866151700,7866000000,0, 1023
7867111100,7867000000,0, 1023
7868091700,7868000000,0, 1023
7869110500,7869000000,0, 1023
7870091500,7870000000,0, 1023
7871091900,7871000000,0, 1023
7872094100,7872000000,0, 1023
7873092300,7873000000,0, 1023
7874094900,7874000000,0, 1023
7875093800,7875000000,0, 1023
7876113200,7876000000,0, 1023
7877092000,7877000000,0, 1023
7878106400,7878000000,0, 1023
7879114600,7879000000,0, 1023
7880110800,7880000000,0, 1023
7881106200,7881000000,0, 1023
7882091700,7882000000,0, 1023
7883091200,7883000000,0, 1023
7884088800,7884000000,0, 1023
7885088000,7885000000,0, 1023
7886090100,7886000000,0, 1023
7887109100,7887000000,0, 1023
7888112900,7888000000,0, 1023
7889112300,7889000000,0, 1023
7890092600,7890000000,0, 1023
7891090800,7891000000,0, 1023
7892132200,7892000000,0, 1023
7893144100,7893000000,0, 1023
7894111000,7894000000,0, 1023
7895126300,7895000000,0, 1023
7896112400,7896000000,0, 1023
7897110300,7897000000,0, 1023
7898112900,7898000000,0, 1023
7899110900,7899000000,0, 1023
7900115600,7900000000,0, 1023
7901112800,7901000000,0, 1023
7902112300,7902000000,0, 1023
7903113500,7903000000,0, 1023
7904112200,7904000000,0, 1023
7905110600,7905000000,0, 1023
7906115900,7906000000,0, 1023
7907113700,7907000000,0, 1023
7908112900,7908000000,0, 1023
7909110400,7909000000,0, 1023
7910238000,7910000000,0, 1023
7911103300,7911000000,0, 1023
7912140500,7912000000,0, 1023
7913375200,7913000000,0, 1023
7914364400,7914000000,0, 1023
7915382600,7915000000,0, 1023
7916349900,7916000000,0, 1023
7917400200,7917000000,0, 1023
7918346900,7918000000,0, 1023
7919349100,7919000000,0, 1023
7920367000,7920000000,0, 1023
7921369600,7921000000,0, 1023
7922371700,7922000000,0, 1023
7923382100,7923000000,0, 1023
7924343600,7924000000,0, 1023
7925571900,7925000000,0, 1023
7926312600,7926000000,0, 1023
7927130900,7927000000,0, 1023
7928113300,7928000000,0, 1023
7929162300,7929000000,0, 1023
7930118100,7930000000,0, 1023
7931114600,7931000000,0, 1023
7932130900,7932000000,0, 1023
7933080100,7933000000,0, 1023
7934113500,7934000000,0, 1023
7935062400,7935000000,0, 1023
7936080500,7936000000,0, 1023
7937075600,7937000000,0, 1023
7938060700,7938000000,0, 1023
7939078800,7939000000,0, 1023
7940094200,7940000000,0, 1023
7941200100,7941000000,0, 1023
7942176900,7942000000,0, 1023
7943255700,7943000000,0, 1023
7944183900,7944000000,0, 1023
7945168100,7945000000,0, 1023
7946183800,7946000000,0, 1023
7947176900,7947000000,0, 1023
7948164200,7948000000,0, 1023
7949170000,7949000000,0, 1023
7950165600,7950000000,0, 1023
7951163900,7951000000,0, 1023
7952171200,7952000000,0, 1023
7953170900,7953000000,0, 1023
7954171200,7954000000,0, 1023
7955171000,7955000000,0, 1023
7956172100,7956000000,0, 1023
7957174300,7957000000,0, 1023
7958173300,7958000000,0, 1023
7959171600,7959000000,0, 1023
7960174800,7960000000,0, 1023
7961176700,7961000000,0, 1023
7962174600,7962000000,0, 1023
7963172300,7963000000,0, 1023
7964164500,7964000000,0, 1023
7965165300,7965000000,0, 1023
7966173200,7966000000,0, 1023
7967163600,7967000000,0, 1023
7968225200,7968000000,0, 1023
7969204500,7969000000,0, 1023
7970243200,7970000000,0, 1023
7971130900,7971000000,0, 1023
7972115100,7972000000,0, 1023
7973120100,7973000000,0, 1023
7974115700,7974000000,0, 1023
7975117300,7975000000,0, 1023
7976115600,7976000000,0, 1023
7977123100,7977000000,0, 1023
7978125600,7978000000,0, 1023
7979111000,7979000000,0, 1023
7980119100,7980000000,0, 1023
7981111200,7981000000,0, 1023
7982112800,7982000000,0, 1023
7983115000,7983000000,0, 1023
7984114100,7984000000,0, 1023
7985113800,7985000000,0, 1023
7986132800,7986000000,0, 1023
7987137000,7987000000,0, 1022
7988134100,7988000000,0, 1023
7989083300,7989000000,0, 1023
7990071300,7990000000,0, 1023
7991070600,7991000000,0, 1022
7992113600,7992000000,0, 1023
7993113900,7993000000,0, 1023
7994131100,7994000000,0, 1023
7995129700,7995000000,0, 1023
7996118600,7996000000,0, 1023
7997112500,7997000000,0, 1023
7998119100,7998000000,0, 1023
7999070000,7999000000,0, 1023
8000069700,8000000000,0, 1023
8001076200,8001000000,0, 1023
8002072600,8002000000,0, 1023
8003099600,8003000000,0, 1023
8004096600,8004000000,0, 1023
8005075200,8005000000,0, 1023
8006069300,8006000000,0, 1023
8007073300,8007000000,0, 1023
8008068100,8008000000,0, 1023
8009155100,8009000000,0, 1023
8010072000,8010000000,0, 1023
8011066900,8011000000,0, 1023
8012069600,8012000000,0, 1023
8013069900,8013000000,0, 1023
8014069900,8014000000,0, 1023
8015092300,8015000000,0, 1023
8016070100,8016000000,0, 1023
8017067100,8017000000,0, 1023
8018075600,8018000000,0, 1023
8019108000,8019000000,0, 1023
8020080700,8020000000,0, 1023
8021071600,8021000000,0, 1023
8022065000,8022000000,0, 1023
8023077800,8023000000,0, 1023
8024069500,8024000000,0, 1023
8025074900,8025000000,0, 1023
8026100200,8026000000,0, 1023
8027107500,8027000000,0, 1023
8028090200,8028000000,0, 1023
8029071900,8029000000,0, 1023
8030078900,8030000000,0, 1023
8031073100,8031000000,0, 1023
8032070900,8032000000,0, 1023
8033067400,8033000000,0, 1023
8034071900,8034000000,0, 1023
8035079500,8035000000,0, 1023
8036069400,8036000000,0, 1023
8037070600,8037000000,0, 1023
8038073900,8038000000,0, 1023
8039067900,8039000000,0, 1023
8040077900,8040000000,0, 1023
8041067600,8041000000,0, 1023
8042087400,8042000000,0, 1023
8043133900,8043000000,0, 1023
8044074100,8044000000,0, 1023
8045090200,8045000000,0, 1023
8046144900,8046000000,0, 1023
8047089500,8047000000,0, 1023
8048084800,8048000000,0, 1023
8049071900,8049000000,0, 1023
8050066000,8050000000,0, 1023
8051149500,8051000000,0, 1023
8052078600,8052000000,0, 1023
8053078600,8053000000,0, 1023
8054079000,8054000000,0, 1023
8055077600,8055000000,0, 1023
8056117100,8056000000,0, 1023
8057077000,8057000000,0, 1023
8058143100,8058000000,0, 1023
8059079400,8059000000,0, 1023
8060086400,8060000000,0, 1023
8061070000,8061000000,0, 1023
8062069500,8062000000,0, 1023
8063099500,8063000000,0, 1023
8064109400,8064000000,0, 1023
8065068400,8065000000,0, 1023
8066069300,8066000000,0, 1022
8067334100,8067000000,0, 1023
8068073500,8068000000,0, 1023
8069065900,8069000000,0, 1023
8070066000,8070000000,0, 1023
8071066000,8071000000,0, 1023
8072070700,8072000000,0, 1023
8073073300,8073000000,0, 1023
8074065800,8074000000,0, 1023
8075075200,8075000000,0, 1023
8076062100,8076000000,0, 1023
8077068100,8077000000,0, 1023
8078065500,8078000000,0, 1023
8079063200,8079000000,1, 1023
8080061900,8080000000,0, 1023
8081060500,8081000000,0, 1023
8082090600,8082000000,0, 1023
8083048100,8083000000,0, 1023
8084028600,8084000000,0, 1023
8085034600,8085000000,1, 1023
8086027900,8086000000,0, 1023
8087024200,8087000000,0, 1023
8088024300,8088000000,0, 1023
8089090000,8089000000,0, 1023
8090091000,8090000000,0, 1023
8091069900,8091000000,0, 1023
8092071600,8092000000,0, 1023
8093148100,8093000000,0, 1023
8094084100,8094000000,0, 1023
8095082700,8095000000,1, 1023
8096065200,8096000000,0, 1023
8097082200,8097000000,0, 1023
8098083200,8098000000,0, 1023
8099077100,8099000000,0, 1023
8100085500,8100000000,0, 1023
8101106900,8101000000,0, 1023
8102086300,8102000000,0, 1023
8103107600,8103000000,0, 1023
8104071000,8104000000,0, 1023
8105068100,8105000000,0, 1023
8106094200,8106000000,0, 1023
8107072300,8107000000,0, 1023
8108070900,8108000000,0, 1023
8109068800,8109000000,0, 1023
8110093500,8110000000,0, 1023
8111071100,8111000000,0, 1023
8112068900,8112000000,0, 1023
8113071900,8113000000,0, 1023
8114131300,8114000000,0, 1023
8115086500,8115000000,0, 1023
8116034800,8116000000,0, 1023
8117030500,8117000000,0, 1023
8118049400,8118000000,0, 1023
8119033300,8119000000,0, 1023
8120028500,8120000000,0, 1023
8121033300,8121000000,0, 1023
8122029200,8122000000,0, 1023
8123033500,8123000000,0, 1023
8124079900,8124000000,0, 1023
8125071500,8125000000,0, 1023
8126068800,8126000000,0, 1023
8127071100,8127000000,0, 1023
8128071300,8128000000,0, 1023
8129173000,8129000000,0, 1023
8130141000,8130000000,0, 1023
8131087300,8131000000,0, 1023
8132075100,8132000000,0, 1023
8133070800,8133000000,0, 1023
8134067500,8134000000,0, 1023
8135077700,8135000000,0, 1023
8136068700,8136000000,0, 1022
8137089900,8137000000,0, 1023
8138064800,8138000000,0, 1023
8139062700,8139000000,0, 1023
8140059600,8140000000,0, 1023
8141075100,8141000000,0, 1023
8142065500,8142000000,0, 1023
8143136500,8143000000,0, 1023
8144119100,8144000000,0, 1023
8145085200,8145000000,0, 1023
8146068300,8146000000,0, 1023
8147063100,8147000000,0, 1023
8148061800,8148000000,0, 1023
8149061000,8149000000,0, 1023
8150065400,8150000000,1, 1023
8151061200,8151000000,0, 1023
8152062100,8152000000,0, 1023
8153077500,8153000000,0, 1023
8154069300,8154000000,0, 1023
8155065900,8155000000,0, 1022
8156071500,8156000000,0, 1023
8157091600,8157000000,0, 1023
8158092600,8158000000,0, 1023
8159073500,8159000000,0, 1023
8160148400,8160000000,0, 1023
8161068600,8161000000,0, 1023
8162076100,8162000000,0, 1023
8163070000,8163000000,0, 1023
8164093500,8164000000,0, 1023
8165069100,8165000000,0, 1023
8166075900,8166000000,0, 1023
8167075900,8167000000,0, 1023
8168068600,8168000000,0, 1023
8169071500,8169000000,0, 1023
8170072000,8170000000,0, 1023
8171067400,8171000000,0, 1023
8172088800,8172000000,0, 1023
8173087400,8173000000,0, 1023
8174081800,8174000000,0, 1023
8175066600,8175000000,0, 1023
8176117300,8176000000,0, 1023
8177062900,8177000000,0, 1023
8178063400,8178000000,0, 1023
8179059600,8179000000,0, 1023
8180060600,8180000000,0, 1023
8181060800,8181000000,0, 1023
8182058500,8182000000,0, 1023
8183061500,8183000000,0, 1023
8184079000,8184000000,0, 1023
8185090900,8185000000,0, 1023
8186105200,8186000000,0, 1023
8187112500,8187000000,0, 1023
8188192900,8188000000,1, 1023
8189181700,8189000000,0, 1023
8190252200,8190000000,0, 1023
8191192400,8191000000,0, 1023
8192184200,8192000000,0, 1023
8193207000,8193000000,0, 1023
8194123900,8194000000,0, 1023
8195202500,8195000000,0, 1023
8196183900,8196000000,0, 1023
8197187000,8197000000,0, 1023
8198185100,8198000000,0, 1023
8199187200,8199000000,0, 1022
8200182600,8200000000,0, 1023
8201202800,8201000000,0, 1023
8202202000,8202000000,0, 1023
8203187000,8203000000,0, 1023
8204185100,8204000000,0, 1023
8205184200,8205000000,0, 1022
8206126800,8206000000,0, 1023
8207126800,8207000000,0, 1023
8208189500,8208000000,0, 1023
8209118000,8209000000,0, 1023
8210180600,8210000000,0, 1023
8211123300,8211000000,0, 1023
8212145300,8212000000,0, 1023
8213075100,8213000000,0, 1023
8214193700,8214000000,0, 1023
8215183100,8215000000,0, 1023
8216194500,8216000000,0, 1023
8217180800,8217000000,0, 1023
8218191200,8218000000,0, 1023
8219184000,8219000000,0, 1023
8220191700,8220000000,0, 1023
8221186900,8221000000,0, 1022
8222065900,8222000000,0, 1023
8223111500,8223000000,0, 1023
8224184000,8224000000,0, 1023
8225190200,8225000000,0, 1022
8226185000,8226000000,0, 1023
8227072400,8227000000,0, 1023
8228183600,8228000000,0, 1023
8229065300,8229000000,0, 1023
8230185400,8230000000,0, 1023
8231180900,8231000000,0, 1023
8232185600,8232000000,0, 1023
8233179100,8233000000,0, 1023
8234189300,8234000000,0, 1023
8235183900,8235000000,0, 1023
8236188500,8236000000,0, 1023
8237274600,8237000000,0, 1023
8238133500,8238000000,0, 1023
8239118000,8239000000,0, 1023
8240078100,8240000000,0, 1023
8241076800,8241000000,0, 1023
8242068300,8242000000,0, 1023
8243103300,8243000000,0, 1023
8244063200,8244000000,0, 1023
8245093600,8245000000,0, 1023
8246054400,8246000000,0, 1023
8247064100,8247000000,0, 1023
8248058300,8248000000,0, 1023
8249098900,8249000000,1, 1023
8250061900,8250000000,0, 1023
8251109300,8251000000,0, 1023
8252074000,8252000000,0, 1023
8253093200,8253000000,0, 1023
8254069600,8254000000,0, 1023
8255062400,8255000000,0, 1023
8256056700,8256000000,0, 1023
8257057500,8257000000,0, 1023
8258055000,8258000000,0, 1023
8259057400,8259000000,0, 1023
8260072400,8260000000,0, 1023
8261074300,8261000000,0, 1023
8262070600,8262000000,0, 1023
8263055000,8263000000,0, 1023
8264056300,8264000000,0, 1023
8265055100,8265000000,0, 1023
8266056900,8266000000,0, 1023
8267077600,8267000000,0, 1023
8268079000,8268000000,0, 1023
8269190100,8269000000,0, 1023
8270140100,8270000000,0, 1023
8271116300,8271000000,0, 1023
8272093800,8272000000,0, 1023
8273074200,8273000000,0, 1023
8274079500,8274000000,0, 1023
8275077500,8275000000,0, 1023
8276075800,8276000000,0, 1023
8277097200,8277000000,0, 1023
8278082100,8278000000,0, 1023
8279073400,8279000000,0, 1023
8280073300,8280000000,0, 1023
8281074800,8281000000,0, 1023
8282075400,8282000000,0, 1023
8283073900,8283000000,0, 1023
8284151500,8284000000,0, 1023
8285089300,8285000000,0, 1023
8286080700,8286000000,0, 1023
8287083100,8287000000,0, 1023
8288084900,8288000000,0, 1022
8289103500,8289000000,0, 1023
8290084400,8290000000,0, 1023
8291100600,8291000000,0, 1023
8292126100,8292000000,0, 1023
8293228000,8293000000,0, 1023
8294122300,8294000000,0, 1023
8295106700,8295000000,0, 1023
8296119300,8296000000,0, 1023
8297106300,8297000000,0, 1023
8298155800,8298000000,0, 1023
8299127600,8299000000,0, 1023
8300194000,8300000000,0, 1023
8301258500,8301000000,0, 1023
8302157100,8302000000,0, 1023
8303070200,8303000000,0, 1023
8304113900,8304000000,0, 1023
8305113600,8305000000,0, 1023
8306117400,8306000000,0, 1023
8307231900,8307000000,0, 1023
8308211000,8308000000,0, 1023
8309362700,8309000000,0, 1023
8310300600,8310000000,0, 1023
8311332600,8311000000,0, 1023
8312347100,8312000000,0, 1023
8313337400,8313000000,0, 1023
8314375200,8314000000,0, 1023
8315251500,8315000000,0, 1023
8316091500,8316000000,0, 1023
8317145800,8317000000,0, 1023
8318134200,8318000000,0, 1023
8319100200,8319000000,0, 1023
8320089200,8320000000,0, 1023
8321091800,8321000000,0, 1023
8322087300,8322000000,0, 1023
8323108100,8323000000,0, 1023
8324117800,8324000000,0, 1023
8325074300,8325000000,1, 1023
8326073200,8326000000,0, 1023
8327136000,8327000000,0, 1023
8328109800,8328000000,0, 1023
8329114300,8329000000,0, 1023
8330169300,8330000000,0, 1023
8331113600,8331000000,0, 1023
8332108200,8332000000,0, 1023
8333106700,8333000000,0, 1023
8334106900,8334000000,0, 1023
8335109400,8335000000,0, 1023
8336145100,8336000000,0, 1023
8337117600,8337000000,0, 1023
8338115000,8338000000,0, 1023
8339113800,8339000000,0, 1023
8340110200,8340000000,0, 1023
8341112800,8341000000,0, 1023
8342111400,8342000000,0, 1023
8343114900,8343000000,0, 1023
8344122900,8344000000,0, 1023
8345114200,8345000000,0, 1023
8346137500,8346000000,0, 1023
8347123700,8347000000,0, 1023
8348161800,8348000000,0, 1023
8349119400,8349000000,0, 1023
8350134800,8350000000,0, 1023
8351117000,8351000000,0, 1023
8352119400,8352000000,0, 1023
8353133300,8353000000,0, 1023
8354116300,8354000000,0, 1023
8355137900,8355000000,0, 1023
8356120500,8356000000,0, 1023
8357113200,8357000000,0, 1023
8358111800,8358000000,0, 1023
8359110800,8359000000,1, 1023
8360141600,8360000000,0, 1023
8361119500,8361000000,0, 1022
8362185000,8362000000,0, 1023
8363152000,8363000000,0, 1023
8364131300,8364000000,0, 1023
8365120600,8365000000,0, 1023
8366135300,8366000000,0, 1023
8367152500,8367000000,0, 1023
8368130500,8368000000,0, 1023
8369121000,8369000000,0, 1023
8370116900,8370000000,0, 1023
8371114600,8371000000,0, 1023
8372128300,8372000000,0, 1023
8373150800,8373000000,0, 1023
8374086700,8374000000,0, 1023
8375105400,8375000000,0, 1023
8376154200,8376000000,0, 1023
8377105500,8377000000,0, 1023
8378164700,8378000000,0, 1023
8379145200,8379000000,0, 1023
8380171500,8380000000,0, 1023
8381203300,8381000000,0, 1023
8382108000,8382000000,0, 1023
8383134400,8383000000,0, 1023
8384121500,8384000000,0, 1023
8385122700,8385000000,0, 1023
8386091400,8386000000,0, 1023
8387104200,8387000000,0, 1023
8388097500,8388000000,0, 1023
8389122700,8389000000,0, 1023
8390099500,8390000000,0, 1023
8391099400,8391000000,0, 1023
8392079500,8392000000,0, 1023
8393103400,8393000000,0, 1023
8394098300,8394000000,0, 1023
8395099200,8395000000,0, 1023
8396099300,8396000000,0, 1023
8397084100,8397000000,0, 1023
8398065600,8398000000,0, 1023
8399088300,8399000000,0, 1023
8400081400,8400000000,0, 1022
8401071500,8401000000,0, 1023
8402065000,8402000000,0, 1023
8403068600,8403000000,0, 1023
8404084900,8404000000,0, 1023
8405069700,8405000000,0, 1023
8406076600,8406000000,0, 1023
8407105800,8407000000,0, 1023
8408074300,8408000000,0, 1023
8409107400,8409000000,0, 1023
8410093000,8410000000,0, 1023
8411087600,8411000000,0, 1023
8412085900,8412000000,0, 1023
8413082600,8413000000,0, 1023
8414079100,8414000000,0, 1023
8415062200,8415000000,0, 1023
8416079800,8416000000,0, 1023
8417079000,8417000000,0, 1023
8418129000,8418000000,0, 1023
8419076900,8419000000,0, 1023
